#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T20:00:00Z,1.396194,1.397264,1.396054,1.39611,7446.0
2025-10-03T00:00:00Z,1.39611,1.396914,1.396084,1.396614,23654.0
2025-10-03T04:00:00Z,1.396614,1.396934,1.395764,1.39621,19243.0
2025-10-03T08:00:00Z,1.39621,1.396914,1.395844,1.396314,21758.0
2025-10-03T12:00:00Z,1.396314,1.39681,1.394584,1.39471,47257.0
2025-10-03T16:00:00Z,1.39471,1.39611,1.393974,1.395294,24834.0
2025-10-03T20:00:00Z,1.395294,1.396104,1.394184,1.39441,3506.0
2025-10-05T20:00:00Z,1.395504,1.396744,1.395294,1.396474,10426.0
2025-10-06T00:00:00Z,1.396474,1.396704,1.394534,1.394964,16409.0
2025-10-06T04:00:00Z,1.394964,1.395634,1.394174,1.395314,28887.0
2025-10-06T08:00:00Z,1.395314,1.396444,1.394774,1.396174,30759.0
2025-10-06T12:00:00Z,1.396174,1.396774,1.394604,1.394664,39774.0
2025-10-06T16:00:00Z,1.394664,1.395444,1.39461,1.394974,16654.0
2025-10-06T20:00:00Z,1.394974,1.395284,1.393994,1.394544,8481.0
2025-10-07T00:00:00Z,1.394544,1.39531,1.39441,1.394694,19468.0
2025-10-07T04:00:00Z,1.394694,1.396254,1.39441,1.39551,24915.0
2025-10-07T08:00:00Z,1.39551,1.396304,1.394794,1.395854,24647.0
2025-10-07T12:00:00Z,1.395854,1.39621,1.393894,1.395004,41638.0
2025-10-07T16:00:00Z,1.395004,1.396054,1.394304,1.395484,30757.0
2025-10-07T20:00:00Z,1.395484,1.395764,1.394214,1.395344,7701.0
2025-10-08T00:00:00Z,1.395344,1.396854,1.395164,1.396214,24043.0
2025-10-08T04:00:00Z,1.396214,1.397144,1.395334,1.395584,23184.0
2025-10-08T08:00:00Z,1.395584,1.395934,1.394444,1.394454,24383.0
2025-10-08T12:00:00Z,1.394454,1.395914,1.393184,1.395474,41103.0
2025-10-08T16:00:00Z,1.395474,1.396294,1.395214,1.395734,27004.0
2025-10-08T20:00:00Z,1.395734,1.395864,1.394514,1.395544,8120.0
2025-10-09T00:00:00Z,1.395544,1.395584,1.393804,1.393864,16622.0
2025-10-09T04:00:00Z,1.393864,1.396384,1.393364,1.395674,23774.0
2025-10-09T08:00:00Z,1.395674,1.396164,1.394654,1.395374,26552.0
2025-10-09T12:00:00Z,1.395374,1.402104,1.393904,1.401114,61724.0
2025-10-09T16:00:00Z,1.401114,1.403414,1.400994,1.402514,38684.0
2025-10-09T20:00:00Z,1.402514,1.402594,1.401274,1.402044,8943.0
